# Average strain over simulation: 0.0126353
# Frame	Strain
1659	0.0102498
1660	0.0102266
1661	0.0102033
1662	0.0101801
1663	0.0101614
1664	0.0101381
1665	0.0101148
1666	0.0100961
1667	0.0100775
1668	0.0100634
1669	0.0100401
1670	0.010012
1671	0.00998864
1672	0.00996526
1673	0.00994187
1674	0.00991849
1675	0.00989511
1676	0.00987173
1677	0.00984836
1678	0.009825
1679	0.00979699
1680	0.00977365
1681	0.00975033
1682	0.00972703
1683	0.00970374
1684	0.00967583
1685	0.00965258
1686	0.009634
1687	0.0096108
1688	0.00958299
1689	0.00955984
1690	0.00953672
1691	0.00951824
1692	0.00949517
1693	0.00947213
1694	0.00944912
1695	0.00942614
1696	0.00940778
1697	0.00938487
1698	0.00936656
1699	0.00934827
1700	0.00933457
1701	0.00931632
1702	0.00929355
1703	0.00927536
1704	0.00925265
1705	0.00923451
1706	0.00921188
1707	0.0091938
1708	0.00917124
1709	0.00914872
1710	0.00912624
1711	0.0091038
1712	0.00908141
1713	0.00905906
1714	0.00903675
1715	0.00901449
1716	0.00899228
1717	0.00897011
1718	0.00894798
1719	0.00893032
1720	0.00890387
1721	0.00888628
1722	0.00885995
1723	0.00883807
1724	0.00882059
1725	0.00879879
1726	0.00877703
1727	0.00875533
1728	0.00873368
1729	0.00871207
1730	0.00869052
1731	0.00866901
1732	0.00866042
1733	0.00863899
1734	0.00862188
1735	0.00860053
1736	0.00857924
1737	0.008558
1738	0.00853681
1739	0.00851567
1740	0.00849458
1741	0.00847354
1742	0.00845256
1743	0.00843581
1744	0.00841909
1745	0.00839824
1746	0.00837744
1747	0.00835256
1748	0.008336
1749	0.00831536
1750	0.00829478
1751	0.00827424
1752	0.00825376
1753	0.0082374
1754	0.00821702
1755	0.00819668
1756	0.00817639
1757	0.00815616
1758	0.00813599
1759	0.00811586
1760	0.00809579
1761	0.00807576
1762	0.0080558
1763	0.00803986
1764	0.00801999
1765	0.00800017
1766	0.0079804
1767	0.00796068
1768	0.00794495
1769	0.00792532
1770	0.00790576
1771	0.00788624
1772	0.00786678
1773	0.00784736
1774	0.007828
1775	0.0078087
1776	0.00778944
1777	0.00777024
1778	0.00775491
1779	0.0077358
1780	0.00771674
1781	0.00769774
1782	0.00767878
1783	0.00765988
1784	0.00764103
1785	0.00762223
1786	0.00760348
1787	0.00758479
1788	0.00756614
1789	0.00754754
1790	0.007529
1791	0.00751051
1792	0.00749207
1793	0.00747368
1794	0.00745534
1795	0.00743705
1796	0.00741881
1797	0.00740425
1798	0.00738973
1799	0.00737162
1800	0.00735356
1801	0.00733555
1802	0.00732118
1803	0.00730326
1804	0.00728539
1805	0.00726757
1806	0.0072498
1807	0.00723562
1808	0.00721795
1809	0.00720089
1810	0.00718387
1811	0.00716691
1812	0.00715337
1813	0.00713649
1814	0.00711965
1815	0.00710287
1816	0.00708947
1817	0.00707277
1818	0.00705612
1819	0.00703951
1820	0.00702295
1821	0.00700643
1822	0.00699655
1823	0.00697683
1824	0.00696044
1825	0.0069441
1826	0.00692781
1827	0.00691481
1828	0.00689859
1829	0.00688566
1830	0.00686953
1831	0.00685666
1832	0.00684382
1833	0.00683082
1834	0.00681503
1835	0.0067991
1836	0.00678322
1837	0.00676738
1838	0.00675158
1839	0.00673583
1840	0.00672012
1841	0.00670759
1842	0.00669508
1843	0.00667637
1844	0.00666083
1845	0.00664843
1846	0.00663606
1847	0.00662063
1848	0.00660525
1849	0.00658991
1850	0.00657461
1851	0.00655936
1852	0.00654415
1853	0.00652898
1854	0.00651385
1855	0.00649877
1856	0.00648673
1857	0.00647172
1858	0.00645081
1859	0.00642702
1860	0.00640925
1861	0.0063886
1862	0.0063685
1863	0.00634873
1864	0.00632623
1865	0.00630943
1866	0.00628711
1867	0.00626767
1868	0.00624554
1869	0.00622351
1870	0.00620431
1871	0.00618247
1872	0.00616072
1873	0.00613907
1874	0.00611752
1875	0.00609874
1876	0.00607737
1877	0.00605609
1878	0.00603491
1879	0.00601646
1880	0.00600069
1881	0.00597976
1882	0.00595892
1883	0.00594077
1884	0.0059201
1885	0.00590466
1886	0.00588672
1887	0.00586629
1888	0.00584596
1889	0.00583583
1890	0.00582319
1891	0.00580305
1892	0.005783
1893	0.00576304
1894	0.00574564
1895	0.00572585
1896	0.00570614
1897	0.00568896
1898	0.00566942
1899	0.00565481
1900	0.00563542
1901	0.00561611
1902	0.00560169
1903	0.0055897
1904	0.00557059
1905	0.00555631
1906	0.00554443
1907	0.00553259
1908	0.00552078
1909	0.005509
1910	0.00549726
1911	0.00548555
1912	0.00547387
1913	0.00546223
1914	0.00544831
1915	0.00543674
1916	0.0054252
1917	0.00541599
1918	0.00540451
1919	0.00539076
1920	0.00538162
1921	0.00536794
1922	0.00535656
1923	0.00534747
1924	0.00533393
1925	0.00532254
1926	0.00531124
1927	0.00529995
1928	0.00528868
1929	0.00527741
1930	0.00526391
1931	0.00525267
1932	0.00524143
1933	0.0052302
1934	0.00521897
1935	0.00520774
1936	0.00519651
1937	0.00518753
1938	0.00517629
1939	0.00516505
1940	0.00515155
1941	0.00514254
1942	0.00513128
1943	0.00512
1944	0.0051087
1945	0.0050974
1946	0.00508834
1947	0.005077
1948	0.00506564
1949	0.00505426
1950	0.00504286
1951	0.00503143
1952	0.00501998
1953	0.0050085
1954	0.00499469
1955	0.00498546
1956	0.00497389
1957	0.0049623
1958	0.00494834
1959	0.00493666
1960	0.00492496
1961	0.00491321
1962	0.00490143
1963	0.00488724
1964	0.00487537
1965	0.00486347
1966	0.00485151
1967	0.00483952
1968	0.00482507
1969	0.00481539
1970	0.00480327
1971	0.00478865
1972	0.00477642
1973	0.00476168
1974	0.00475181
1975	0.00473811
1976	0.0047269
1977	0.00471565
1978	0.00470462
1979	0.00469444
1980	0.00468423
1981	0.00467219
1982	0.00466314
1983	0.0046541
1984	0.00464504
1985	0.00463596
1986	0.00462687
1987	0.00461595
1988	0.00460684
1989	0.00459771
1990	0.00458856
1991	0.00457941
1992	0.00457024
1993	0.00456105
1994	0.00455186
1995	0.00454081
1996	0.00453157
1997	0.00452233
1998	0.00451307
1999	0.00450379
2000	0.00449265
2001	0.00448334
2002	0.00447401
2003	0.00446467
2004	0.00445531
2005	0.00444407
2006	0.00443467
2007	0.00442526
2008	0.00441584
2009	0.00440639
2010	0.00439505
2011	0.00438556
2012	0.00437606
2013	0.00436654
2014	0.00435511
2015	0.00434555
2016	0.00433597
2017	0.00432639
2018	0.00431678
2019	0.00430714
2020	0.00429557
2021	0.00428589
2022	0.00427669
2023	0.004268
2024	0.00425929
2025	0.00424883
2026	0.00424171
2027	0.00423481
2028	0.00422789
2029	0.00422097
2030	0.00421266
2031	0.00420573
2032	0.00419955
2033	0.00419367
2034	0.00418661
2035	0.00418072
2036	0.00417483
2037	0.00416893
2038	0.00416303
2039	0.00415711
2040	0.00415003
2041	0.00414529
2042	0.00413819
2043	0.00413227
2044	0.00412515
2045	0.00411922
2046	0.00411328
2047	0.00410616
2048	0.0041002
2049	0.00409424
2050	0.00408828
2051	0.00408113
2052	0.00407515
2053	0.00406798
2054	0.00406199
2055	0.004056
2056	0.00405
2057	0.00404399
2058	0.00403798
2059	0.00403196
2060	0.00402473
2061	0.0040187
2062	0.00401265
2063	0.00400539
2064	0.00399934
2065	0.00399326
2066	0.00398719
2067	0.0039799
2068	0.0039738
2069	0.0039677
2070	0.00396159
2071	0.00395426
2072	0.00394812
2073	0.003942
2074	0.00393584
2075	0.00392847
2076	0.0039223
2077	0.00391612
2078	0.00390871
2079	0.00390251
2080	0.00389631
2081	0.003889
2082	0.00388394
2083	0.00387886
2084	0.0038738
2085	0.00386772
2086	0.00386266
2087	0.00385759
2088	0.00385152
2089	0.00384646
2090	0.00384039
2091	0.00383533
2092	0.00383026
2093	0.00382419
2094	0.00381912
2095	0.00381405
2096	0.00381
2097	0.00380393
2098	0.00379885
2099	0.00379378
2100	0.00378871
2101	0.00378449
2102	0.00378152
2103	0.00377856
2104	0.00377486
2105	0.00377441
2106	0.00377457
2107	0.00377591
2108	0.00378071
2109	0.00378474
2110	0.00378881
2111	0.00379415
2112	0.00380421
2113	0.00381432
2114	0.00382447
2115	0.00383887
2116	0.00385506
2117	0.00387131
2118	0.0038909
2119	0.00390401
2120	0.00392375
2121	0.00394027
2122	0.00395685
2123	0.00397349
2124	0.00399019
2125	0.00400695
2126	0.00402377
2127	0.00404402
2128	0.00405757
2129	0.00407796
2130	0.00409501
2131	0.00411212
2132	0.00412928
2133	0.00414649
2134	0.00416376
2135	0.00418107
2136	0.00419844
2137	0.00421934
2138	0.00423332
2139	0.00425434
2140	0.00427191
2141	0.00428953
2142	0.00430719
2143	0.00432135
2144	0.00434264
2145	0.00436044
2146	0.00437827
2147	0.00439257
2148	0.00441048
2149	0.00442843
2150	0.00444642
2151	0.00446445
2152	0.00448252
2153	0.00450425
2154	0.0045224
2155	0.00454058
2156	0.0045588
2157	0.00457705
2158	0.004599
2159	0.0046233
2160	0.00464506
2161	0.0046723
2162	0.00469958
2163	0.0047269
2164	0.00475427
2165	0.00477619
2166	0.00480911
2167	0.00483658
2168	0.0048641
2169	0.00489164
2170	0.00492474
2171	0.00495236
2172	0.00498001
2173	0.00501183
2174	0.00504855
2175	0.00507796
2176	0.0051221
2177	0.00515893
2178	0.00520316
2179	0.00524006
2180	0.00527698
2181	0.00531392
2182	0.0053583
2183	0.0053953
2184	0.00543233
2185	0.00546937
2186	0.00551386
2187	0.00555095
2188	0.00558805
2189	0.00562517
2190	0.00566974
2191	0.00570689
2192	0.00574406
2193	0.00578123
2194	0.00581841
2195	0.00586303
2196	0.00590023
2197	0.00593742
2198	0.00597463
2199	0.00601927
2200	0.00605738
2201	0.00609594
2202	0.00614221
2203	0.00618076
2204	0.00621931
2205	0.00626556
2206	0.0063041
2207	0.00634301
2208	0.00638289
2209	0.00643072
2210	0.00647057
2211	0.00650244
2212	0.0065343
2213	0.00657412
2214	0.00660595
2215	0.00663778
2216	0.00666959
2217	0.00670934
2218	0.00674906
2219	0.00678876
2220	0.0068205
2221	0.00685223
2222	0.00689186
2223	0.00693146
2224	0.00697895
2225	0.00701058
2226	0.00705798
2227	0.00709744
2228	0.00713687
2229	0.00717626
2230	0.00721561
2231	0.00725492
2232	0.00729419
2233	0.00734126
2234	0.00738043
2235	0.00741173
2236	0.00745863
2237	0.00749765
2238	0.00753662
2239	0.00756777
2240	0.00760665
2241	0.00764547
2242	0.00768423
2243	0.00773068
2244	0.00776932
2245	0.00780789
2246	0.00784641
2247	0.00789254
2248	0.00793091
2249	0.00796922
2250	0.00800745
2251	0.00804562
2252	0.00808372
2253	0.00812174
2254	0.00815969
2255	0.00819757
2256	0.00823537
2257	0.00827309
2258	0.00831073
2259	0.00834829
2260	0.00838577
2261	0.00842316
2262	0.00845302
2263	0.00848309
2264	0.00852074
2265	0.00856579
2266	0.00860324
2267	0.00864059
2268	0.00867785
2269	0.00871502
2270	0.00875209
2271	0.00878906
2272	0.00882593
2273	0.0088627
2274	0.00889936
2275	0.00893593
2276	0.00897239
2277	0.00900148
2278	0.009045
2279	0.00908113
2280	0.00911716
2281	0.00915308
2282	0.00919604
2283	0.00923171
2284	0.00926727
2285	0.00930978
2286	0.00934508
2287	0.00938026
2288	0.00941532
2289	0.00945723
2290	0.00949202
2291	0.00951977
2292	0.00955445
2293	0.00959628
2294	0.00963099
2295	0.00966558
2296	0.00970691
2297	0.0097412
2298	0.00977537
2299	0.00980939
2300	0.00983651
2301	0.00987703
2302	0.00991065
2303	0.00994412
2304	0.00997745
2305	0.0100106
2306	0.0100437
2307	0.0100766
2308	0.0101159
2309	0.0101485
2310	0.0101809
2311	0.0102132
2312	0.0102517
2313	0.0102837
2314	0.0103155
2315	0.0103471
2316	0.0103849
2317	0.0104162
2318	0.0104473
2319	0.0104783
2320	0.0105092
2321	0.0105459
2322	0.0105764
2323	0.0106067
2324	0.0106369
2325	0.0106728
2326	0.0107026
2327	0.0107323
2328	0.0107617
2329	0.010791
2330	0.0108201
2331	0.010849
2332	0.0108778
2333	0.0109064
2334	0.0109348
2335	0.0109687
2336	0.0109968
2337	0.0110246
2338	0.0110523
2339	0.0110798
2340	0.0111071
2341	0.0111397
2342	0.0111666
2343	0.0111934
2344	0.0112199
2345	0.0112516
2346	0.0112777
2347	0.0113037
2348	0.0113295
2349	0.0113551
2350	0.0113805
2351	0.0114057
2352	0.0114308
2353	0.0114605
2354	0.0114852
2355	0.0115096
2356	0.0115338
2357	0.0115626
2358	0.0115864
2359	0.01161
2360	0.0116381
2361	0.0116566
2362	0.0116842
2363	0.0117069
2364	0.0117295
2365	0.0117519
2366	0.011774
2367	0.011796
2368	0.0118221
2369	0.0118436
2370	0.0118649
2371	0.0118818
2372	0.0119027
2373	0.0119235
2374	0.0119481
2375	0.0119643
2376	0.0119884
2377	0.0120083
2378	0.0120279
2379	0.0120474
2380	0.0120666
2381	0.0120856
2382	0.0121081
2383	0.0121267
2384	0.012145
2385	0.0121631
2386	0.012181
2387	0.0121987
2388	0.0122197
2389	0.0122369
2390	0.0122539
2391	0.0122706
2392	0.0122872
2393	0.0123035
2394	0.0123197
2395	0.0123356
2396	0.0123543
2397	0.0123697
2398	0.0123849
2399	0.0123999
2400	0.0124147
2401	0.012432
2402	0.0124463
2403	0.0124603
2404	0.0124741
2405	0.0124877
2406	0.0125011
2407	0.0125168
2408	0.0125296
2409	0.0125423
2410	0.0125547
2411	0.0125668
2412	0.0125788
2413	0.0125905
2414	0.012602
2415	0.0126132
2416	0.0126243
2417	0.0126351
2418	0.0126456
2419	0.012658
2420	0.0126681
2421	0.0126779
2422	0.0126875
2423	0.0126968
2424	0.012706
2425	0.0127166
2426	0.0127252
2427	0.0127336
2428	0.0127417
2429	0.0127497
2430	0.0127573
2431	0.0127648
2432	0.012772
2433	0.012779
2434	0.0127857
2435	0.0127922
2436	0.0127985
2437	0.0128047
2438	0.0128111
2439	0.0128172
2440	0.0128231
2441	0.0128288
2442	0.0128342
2443	0.0128403
2444	0.0128452
2445	0.0128499
2446	0.0128543
2447	0.0128584
2448	0.0128624
2449	0.0128661
2450	0.0128695
2451	0.0128727
2452	0.0128757
2453	0.0128784
2454	0.0128809
2455	0.0128831
2456	0.0128851
2457	0.0128869
2458	0.0128884
2459	0.0128897
2460	0.0128905
2461	0.0128914
2462	0.012892
2463	0.0128924
2464	0.0128925
2465	0.0128924
2466	0.012892
2467	0.0128914
2468	0.0128903
2469	0.0128892
2470	0.0128878
2471	0.0128862
2472	0.0128843
2473	0.0128822
2474	0.0128799
2475	0.0128773
2476	0.0128745
2477	0.0128714
2478	0.0128674
2479	0.0128645
2480	0.0128599
2481	0.0128558
2482	0.0128516
2483	0.0128476
2484	0.0128433
2485	0.0128379
2486	0.0128331
2487	0.0128281
2488	0.0128228
2489	0.0128172
2490	0.0128115
2491	0.0128055
2492	0.0127992
2493	0.0127927
2494	0.0127859
2495	0.0127789
2496	0.0127702
2497	0.0127627
2498	0.0127549
2499	0.0127469
2500	0.0127387
2501	0.0127302
2502	0.0127232
2503	0.0127124
2504	0.0127032
2505	0.0126937
2506	0.012684
2507	0.0126741
2508	0.0126639
2509	0.0126534
2510	0.0126427
2511	0.0126296
2512	0.0126184
2513	0.0126069
2514	0.0125952
2515	0.0125833
2516	0.0125711
2517	0.0125636
2518	0.0125511
2519	0.0125383
2520	0.0125252
2521	0.0125119
2522	0.0124984
2523	0.0124846
2524	0.0124677
2525	0.0124534
2526	0.0124389
2527	0.0124241
2528	0.0124091
2529	0.0123938
2530	0.0123814
2531	0.0123657
2532	0.0123498
2533	0.0123303
2534	0.0123134
2535	0.0123031
2536	0.0122818
2537	0.0122635
2538	0.0122447
2539	0.0122254
2540	0.0122097
2541	0.0121896
2542	0.012169
2543	0.0121437
2544	0.0121266
2545	0.0121048
2546	0.0120826
2547	0.0120601
2548	0.0120372
2549	0.012014
2550	0.0119857
2551	0.0119619
2552	0.0119377
2553	0.0119132
2554	0.0118935
2555	0.0118636
2556	0.0118384
2557	0.011813
2558	0.0117873
2559	0.0117615
2560	0.0117354
2561	0.0117092
2562	0.0116775
2563	0.0116615
2564	0.0116295
2565	0.0116026
2566	0.0115756
2567	0.0115484
2568	0.0115211
2569	0.0114882
2570	0.0114662
2571	0.0114386
2572	0.0114109
2573	0.0113831
2574	0.0113552
2575	0.0113272
2576	0.0112991
2577	0.011271
2578	0.0112428
2579	0.0112146
2580	0.0111863
2581	0.0111523
2582	0.0111296
2583	0.0110955
2584	0.011067
2585	0.0110386
2586	0.0110101
2587	0.0109815
2588	0.010953
2589	0.0109244
2590	0.0108959
2591	0.0108673
2592	0.0108387
2593	0.0108102
2594	0.0107816
2595	0.010753
2596	0.0107245
2597	0.0106902
2598	0.0106617
2599	0.0106332
2600	0.0106104
2601	0.010582
2602	0.0105592
2603	0.0105421
2604	0.0105194
2605	0.0104967
2606	0.010474
2607	0.0104457
2608	0.0104174
2609	0.0103948
2610	0.0103722
2611	0.0103497
2612	0.0103215
2613	0.0102934
2614	0.0102653
2615	0.0102429
2616	0.0102093
2617	0.0101813
2618	0.010159
2619	0.0101367
2620	0.0101089
2621	0.0100812
2622	0.0100535
2623	0.0100258
2624	0.0100037
2625	0.00997619
2626	0.0099487
2627	0.00992126
2628	0.00989389
2629	0.00987203
2630	0.00983932
2631	0.00981212
2632	0.00978499
2633	0.00975792
2634	0.00973631
2635	0.00970935
2636	0.00968246
2637	0.00965563
2638	0.00962887
2639	0.00960217
2640	0.00957554
2641	0.00954898
2642	0.00952248
2643	0.00949606
2644	0.0094697
2645	0.00944341
2646	0.00941718
2647	0.00939103
2648	0.00936494
2649	0.00933893
2650	0.00931298
2651	0.00928711
2652	0.0092613
2653	0.00923557
2654	0.00920479
2655	0.00917921
2656	0.0091537
2657	0.00912827
2658	0.0091029
2659	0.00907761
2660	0.00905239
2661	0.00902724
2662	0.00900217
2663	0.00897716
2664	0.00895223
2665	0.00892737
2666	0.00890753
2667	0.0088828
2668	0.00885814
2669	0.00883355
2670	0.00880904
2671	0.00878948
2672	0.00876023
2673	0.00873593
2674	0.0087117
2675	0.00868755
2676	0.00866346
2677	0.00863945
2678	0.00861552
2679	0.00859165
2680	0.00856785
2681	0.00854413
2682	0.00852048
2683	0.0084969
2684	0.0084687
2685	0.00844995
2686	0.00842658
2687	0.00840329
2688	0.00838006
2689	0.00835691
2690	0.00833844
2691	0.00832001
2692	0.00829841
2693	0.00827258
2694	0.00825539
2695	0.00822962
2696	0.00820814
2697	0.00818757
2698	0.00816759
2699	0.00815561
2700	0.00813966
2701	0.00812373
2702	0.00810783
2703	0.00809195
2704	0.0080761
2705	0.00806028
2706	0.00804844
2707	0.00803269
2708	0.0080209
2709	0.00800521
2710	0.00798955
2711	0.00797394
2712	0.00795837
2713	0.00794672
2714	0.00793122
2715	0.00791576
2716	0.00790034
2717	0.00788496
2718	0.00787345
2719	0.00785814
2720	0.00784668
2721	0.00783142
2722	0.0078162
2723	0.00780481
2724	0.00778964
2725	0.00777451
2726	0.0077594
2727	0.00774431
2728	0.00773301
2729	0.00771796
2730	0.00770293
2731	0.00768792
2732	0.00767667
2733	0.00766168
2734	0.00764671
2735	0.00763548
2736	0.00762052
2737	0.0076093
2738	0.00759434
2739	0.00757939
2740	0.00756817
2741	0.00755695
2742	0.00754947
2743	0.00753451
2744	0.00751954
2745	0.00750456
2746	0.00749332
2747	0.00747832
2748	0.00746331
2749	0.00744828
2750	0.00743699
2751	0.0074257
2752	0.00741062
2753	0.00739552
2754	0.0073804
2755	0.00736905
2756	0.00736252
2757	0.00735624
2758	0.00735019
2759	0.00734435
2760	0.00734012
2761	0.00733601
2762	0.00733072
2763	0.00732565
2764	0.00732966
2765	0.00733369
2766	0.00733946
2767	0.00734566
2768	0.00735233
2769	0.00735764
2770	0.00736319
2771	0.00737097
2772	0.00738009
2773	0.007392
2774	0.0074044
2775	0.00741405
2776	0.00742733
2777	0.00744108
2778	0.00745175
2779	0.00746267
2780	0.00747764
2781	0.0074931
2782	0.00750503
2783	0.00752133
2784	0.00753386
2785	0.00755098
2786	0.00756412
2787	0.00758205
2788	0.00760043
2789	0.00761452
2790	0.00763369
2791	0.00765826
2792	0.00767843
2793	0.00769387
2794	0.0077148
2795	0.00773617
2796	0.00775795
2797	0.00777457
2798	0.00779142
2799	0.00781423
2800	0.00783164
2801	0.00785519
2802	0.00787911
2803	0.00789735
2804	0.00792199
2805	0.00794702
2806	0.00797243
2807	0.00799173
2808	0.00801781
2809	0.00804425
2810	0.00807106
2811	0.0080846
2812	0.00810508
2813	0.0081327
2814	0.00816067
2815	0.00818899
2816	0.00821765
2817	0.00824665
2818	0.00827598
2819	0.00830563
2820	0.00833559
2821	0.00835829
2822	0.00838882
2823	0.00841967
2824	0.00844303
2825	0.00847441
2826	0.00850609
2827	0.00853806
2828	0.00857032
2829	0.00860286
2830	0.00863568
2831	0.00866048
2832	0.00869378
2833	0.00872734
2834	0.00875269
2835	0.00876967
2836	0.00878671
2837	0.00881239
2838	0.00883822
2839	0.00887286
2840	0.00889901
2841	0.00893405
2842	0.00896054
2843	0.00898712
2844	0.00902274
2845	0.00904065
2846	0.00906765
2847	0.00909474
2848	0.00912195
2849	0.00914928
2850	0.00917672
2851	0.00920429
2852	0.00924121
2853	0.00927831
2854	0.00929698
2855	0.00932502
2856	0.00936257
2857	0.00939086
2858	0.00942874
2859	0.00945726
2860	0.00949544
2861	0.00952419
2862	0.00956263
2863	0.0095916
2864	0.00962069
2865	0.00965956
2866	0.00969859
2867	0.00973774
2868	0.00976725
2869	0.00980668
2870	0.00984624
2871	0.00988594
2872	0.00992577
2873	0.00996573
2874	0.0100058
2875	0.010046
2876	0.0100863
2877	0.0101166
2878	0.0101571
2879	0.0101977
2880	0.0102385
2881	0.0102793
2882	0.0103202
2883	0.0103612
2884	0.010403
2885	0.0104454
2886	0.0104773
2887	0.0105217
2888	0.0105736
2889	0.0106255
2890	0.0106775
2891	0.0107166
2892	0.0107687
2893	0.0108209
2894	0.0108732
2895	0.0109256
2896	0.0109779
2897	0.0110304
2898	0.0110829
2899	0.0111355
2900	0.0111749
2901	0.0112276
2902	0.0112802
2903	0.011333
2904	0.0113857
2905	0.0114385
2906	0.0114912
2907	0.011544
2908	0.0115968
2909	0.0116497
2910	0.0116893
2911	0.0117422
2912	0.011795
2913	0.0118479
2914	0.0118902
2915	0.0119491
2916	0.0120123
2917	0.0120766
2918	0.0121409
2919	0.0121892
2920	0.0122534
2921	0.0123177
2922	0.0123819
2923	0.0124461
2924	0.0124943
2925	0.0125584
2926	0.0126225
2927	0.0126866
2928	0.0127347
2929	0.0127986
2930	0.0128626
2931	0.0129106
2932	0.0129744
2933	0.0130382
2934	0.0131019
2935	0.0131656
2936	0.0132134
2937	0.0132769
2938	0.0133404
2939	0.013388
2940	0.0134514
2941	0.0135147
2942	0.0135778
2943	0.013641
2944	0.013704
2945	0.0137669
2946	0.0138297
2947	0.0138768
2948	0.0139395
2949	0.0140176
2950	0.01408
2951	0.0141423
2952	0.014189
2953	0.0142511
2954	0.0143131
2955	0.014375
2956	0.0144367
2957	0.0144983
2958	0.0145598
2959	0.0146212
2960	0.0146824
2961	0.0147283
2962	0.0147893
2963	0.0148501
2964	0.0149109
2965	0.0149803
2966	0.0150525
2967	0.0151245
2968	0.0151963
2969	0.015268
2970	0.0153396
2971	0.0153932
2972	0.0154645
2973	0.0155356
2974	0.0156066
2975	0.0156774
2976	0.0157481
2977	0.0158185
2978	0.0158888
2979	0.015959
2980	0.0160289
2981	0.0160987
2982	0.016151
2983	0.0162377
2984	0.0162897
2985	0.0163588
2986	0.0164277
2987	0.0164964
2988	0.0165649
2989	0.0166332
2990	0.0167013
2991	0.0167523
2992	0.01682
2993	0.0168876
2994	0.0169549
2995	0.017022
2996	0.0170889
2997	0.0171556
2998	0.0172221
2999	0.0172883
3000	0.0173543
3001	0.0174037
3002	0.0174693
3003	0.0175347
3004	0.0175836
3005	0.0176486
3006	0.0177133
3007	0.0177779
3008	0.0178421
3009	0.0178902
3010	0.017954
3011	0.0180176
3012	0.018081
3013	0.018144
3014	0.0181913
3015	0.0182539
3016	0.0183163
3017	0.0183785
3018	0.0184404
3019	0.018502
3020	0.0185634
3021	0.0186245
3022	0.0186853
3023	0.0187308
3024	0.0187912
3025	0.0188513
3026	0.0189112
3027	0.0189707
3028	0.01903
3029	0.019089
3030	0.0191478
3031	0.0192062
3032	0.0192644
3033	0.0193079
3034	0.0193656
3035	0.019423
3036	0.0194802
3037	0.019537
3038	0.0195936
3039	0.0196498
3040	0.0197058
3041	0.0197615
3042	0.0198169
3043	0.0198719
3044	0.0199268
3045	0.0199813
3046	0.0200355
3047	0.020076
3048	0.0201297
3049	0.0201831
3050	0.0202361
3051	0.0202889
3052	0.0203284
3053	0.0203806
3054	0.0204326
3055	0.0204842
3056	0.0205356
3057	0.0205866
3058	0.0206374
3059	0.0206878
3060	0.0207379
3061	0.0207753
3062	0.0208249
3063	0.0208742
3064	0.0209231
3065	0.0209718
3066	0.0210201
3067	0.0210682
3068	0.0211159
3069	0.0211633
3070	0.0211986
3071	0.0212455
3072	0.0213035
3073	0.0213382
3074	0.0213841
3075	0.0214297
3076	0.021475
3077	0.0215087
3078	0.0215535
3079	0.0215979
3080	0.021631
3081	0.0216748
3082	0.0217183
3083	0.0217517
3084	0.0217848
3085	0.0218287
3086	0.0218724
3087	0.0219157
3088	0.021948
3089	0.0219801
3090	0.022012
3091	0.0220543
3092	0.0221067
3093	0.022138
3094	0.0221794
3095	0.0222204
3096	0.0222611
3097	0.0223016
3098	0.0223317
3099	0.0223715
3100	0.0224111
3101	0.0224504
3102	0.0224893
3103	0.0225279
3104	0.0225662
3105	0.0226042
3106	0.0226419
3107	0.0226793
3108	0.0227163
3109	0.0227439
3110	0.0227804
3111	0.0228166
3112	0.0228525
3113	0.0228881
3114	0.0229234
3115	0.0229583
3116	0.022993
3117	0.0230273
3118	0.0230613
3119	0.0230947
3120	0.0231265
3121	0.0231562
3122	0.0231903
3123	0.0232206
3124	0.0232472
3125	0.02327
3126	0.0232888
3127	0.0233039
3128	0.0233151
3129	0.0233226
3130	0.0233259
3131	0.0233268
3132	0.0233241
3133	0.023318
3134	0.0233084
3135	0.0232925
3136	0.0232794
3137	0.0232602
3138	0.0232337
3139	0.0232124
3140	0.0231884
3141	0.0231616
3142	0.0231323
3143	0.0231006
3144	0.0230665
3145	0.0230231
3146	0.0229955
3147	0.0229515
3148	0.0229135
3149	0.0228743
3150	0.0228249
3151	0.0227819
3152	0.0227373
3153	0.0226912
3154	0.0226436
3155	0.0225847
3156	0.0225445
3157	0.0224931
3158	0.0224406
3159	0.0223871
3160	0.0223327
3161	0.0222661
3162	0.0222098
3163	0.0221527
3164	0.0220949
3165	0.0220365
3166	0.0219775
3167	0.021906
3168	0.021846
3169	0.0217855
3170	0.0217369
3171	0.0216759
3172	0.0216022
3173	0.0215406
3174	0.0214788
3175	0.0214168
3176	0.0213548
3177	0.0212927
3178	0.0212305
3179	0.0211683
3180	0.0211061
3181	0.0210315
3182	0.0209695
3183	0.0209076
3184	0.0208457
3185	0.0207841
3186	0.0207226
3187	0.0206491
3188	0.0205881
3189	0.0205273
3190	0.0204667
3191	0.0204065
3192	0.0203465
3193	0.0202749
3194	0.0202157
3195	0.0201567
3196	0.0200981
3197	0.0200398
3198	0.0199704
3199	0.0199244
3200	0.0198559
3201	0.0197993
3202	0.019743
3203	0.0196761
3204	0.0196318
3205	0.0195658
3206	0.0195113
3207	0.0194573
3208	0.0194037
3209	0.0193505
3210	0.0192978
3211	0.0192369
3212	0.0191867
3213	0.019147
3214	0.0190879
3215	0.0190392
3216	0.0189909
3217	0.018943
3218	0.0188956
3219	0.0188486
3220	0.0187927
