# Average strain over simulation: 0.0165638
# Frame	Strain
3448	0.014792
3449	0.0147966
3450	0.0148009
3451	0.0148046
3452	0.0148087
3453	0.0148132
3454	0.0148175
3455	0.0148216
3456	0.014826
3457	0.0148303
3458	0.0148348
3459	0.0148391
3460	0.0148432
3461	0.0148474
3462	0.0148514
3463	0.0148554
3464	0.0148596
3465	0.0148638
3466	0.0148677
3467	0.0148716
3468	0.0148755
3469	0.0148795
3470	0.0148832
3471	0.0148871
3472	0.0148909
3473	0.0148944
3474	0.0148981
3475	0.0149017
3476	0.0149053
3477	0.0149078
3478	0.0149101
3479	0.0149127
3480	0.0149157
3481	0.0149192
3482	0.0149224
3483	0.0149257
3484	0.0149291
3485	0.0149324
3486	0.0149358
3487	0.014939
3488	0.0149419
3489	0.0149449
3490	0.0149482
3491	0.0149512
3492	0.0149539
3493	0.0149568
3494	0.0149598
3495	0.0149628
3496	0.0149657
3497	0.0149686
3498	0.0149713
3499	0.0149739
3500	0.0149767
3501	0.0149795
3502	0.0149821
3503	0.0149848
3504	0.0149874
3505	0.0149899
3506	0.0149924
3507	0.0149949
3508	0.0149973
3509	0.0149996
3510	0.0150019
3511	0.0150043
3512	0.0150065
3513	0.0150089
3514	0.0150111
3515	0.0150133
3516	0.0150155
3517	0.0150176
3518	0.0150194
3519	0.0150205
3520	0.0150218
3521	0.0150233
3522	0.0150253
3523	0.0150273
3524	0.0150293
3525	0.0150311
3526	0.0150329
3527	0.0150345
3528	0.0150362
3529	0.0150377
3530	0.0150391
3531	0.0150402
3532	0.0150414
3533	0.0150425
3534	0.0150435
3535	0.0150444
3536	0.0150452
3537	0.0150459
3538	0.0150465
3539	0.015047
3540	0.0150474
3541	0.0150477
3542	0.0150479
3543	0.0150479
3544	0.0150479
3545	0.0150478
3546	0.0150476
3547	0.0150473
3548	0.0150469
3549	0.0150464
3550	0.0150459
3551	0.0150452
3552	0.0150444
3553	0.0150436
3554	0.0150426
3555	0.0150416
3556	0.0150405
3557	0.0150393
3558	0.015038
3559	0.0150366
3560	0.0150352
3561	0.0150342
3562	0.015033
3563	0.0150319
3564	0.0150302
3565	0.0150285
3566	0.0150266
3567	0.0150247
3568	0.0150227
3569	0.0150206
3570	0.0150184
3571	0.0150162
3572	0.015014
3573	0.0150116
3574	0.0150091
3575	0.0150066
3576	0.015004
3577	0.0150013
3578	0.0149986
3579	0.0149958
3580	0.0149929
3581	0.0149899
3582	0.0149868
3583	0.0149838
3584	0.0149806
3585	0.0149774
3586	0.0149743
3587	0.014971
3588	0.0149677
3589	0.0149647
3590	0.0149611
3591	0.0149578
3592	0.0149543
3593	0.0149509
3594	0.0149474
3595	0.0149437
3596	0.0149399
3597	0.0149362
3598	0.0149323
3599	0.0149284
3600	0.0149245
3601	0.0149205
3602	0.0149166
3603	0.0149143
3604	0.0149117
3605	0.0149086
3606	0.0149047
3607	0.0149003
3608	0.0148961
3609	0.014892
3610	0.0148878
3611	0.0148833
3612	0.0148789
3613	0.0148744
3614	0.0148708
3615	0.0148662
3616	0.0148615
3617	0.0148567
3618	0.0148519
3619	0.0148473
3620	0.0148429
3621	0.0148385
3622	0.014834
3623	0.0148296
3624	0.0148247
3625	0.0148201
3626	0.0148152
3627	0.0148103
3628	0.0148055
3629	0.0148009
3630	0.0147959
3631	0.014791
3632	0.014786
3633	0.014781
3634	0.014776
3635	0.0147709
3636	0.0147657
3637	0.0147605
3638	0.0147552
3639	0.01475
3640	0.0147445
3641	0.0147394
3642	0.014734
3643	0.0147286
3644	0.0147237
3645	0.01472
3646	0.0147171
3647	0.0147128
3648	0.014708
3649	0.0147023
3650	0.0146967
3651	0.014691
3652	0.0146852
3653	0.0146795
3654	0.0146735
3655	0.0146676
3656	0.0146615
3657	0.0146554
3658	0.0146494
3659	0.0146434
3660	0.0146371
3661	0.0146311
3662	0.0146247
3663	0.0146185
3664	0.0146121
3665	0.0146055
3666	0.0145991
3667	0.0145932
3668	0.014587
3669	0.0145804
3670	0.0145737
3671	0.0145672
3672	0.0145601
3673	0.0145535
3674	0.0145469
3675	0.0145403
3676	0.0145335
3677	0.0145268
3678	0.0145199
3679	0.0145131
3680	0.0145063
3681	0.0144992
3682	0.0144922
3683	0.0144851
3684	0.0144784
3685	0.0144736
3686	0.0144689
3687	0.0144644
3688	0.014458
3689	0.0144508
3690	0.0144438
3691	0.0144367
3692	0.0144294
3693	0.0144223
3694	0.0144155
3695	0.0144091
3696	0.0144018
3697	0.0143947
3698	0.0143873
3699	0.0143801
3700	0.0143729
3701	0.0143653
3702	0.0143579
3703	0.0143503
3704	0.014343
3705	0.0143357
3706	0.0143279
3707	0.0143202
3708	0.0143128
3709	0.0143049
3710	0.0142972
3711	0.0142896
3712	0.0142818
3713	0.0142737
3714	0.0142659
3715	0.0142579
3716	0.0142504
3717	0.0142425
3718	0.0142345
3719	0.0142266
3720	0.0142188
3721	0.0142108
3722	0.0142035
3723	0.0141953
3724	0.0141875
3725	0.0141809
3726	0.0141749
3727	0.0141694
3728	0.0141627
3729	0.014155
3730	0.0141469
3731	0.0141389
3732	0.0141309
3733	0.0141228
3734	0.0141154
3735	0.0141074
3736	0.0140998
3737	0.0140917
3738	0.0140837
3739	0.0140757
3740	0.0140677
3741	0.0140598
3742	0.0140516
3743	0.0140434
3744	0.0140351
3745	0.0140269
3746	0.0140185
3747	0.0140111
3748	0.0140032
3749	0.0139949
3750	0.0139866
3751	0.0139783
3752	0.0139702
3753	0.0139623
3754	0.0139539
3755	0.0139456
3756	0.0139374
3757	0.0139289
3758	0.0139204
3759	0.0139128
3760	0.0139051
3761	0.0138966
3762	0.0138885
3763	0.0138804
3764	0.0138721
3765	0.0138653
3766	0.0138592
3767	0.0138529
3768	0.0138455
3769	0.0138373
3770	0.013829
3771	0.0138208
3772	0.0138128
3773	0.0138044
3774	0.0137963
3775	0.0137886
3776	0.013781
3777	0.0137729
3778	0.0137656
3779	0.0137578
3780	0.0137497
3781	0.013742
3782	0.0137339
3783	0.0137261
3784	0.0137183
3785	0.0137101
3786	0.0137021
3787	0.013694
3788	0.0136859
3789	0.0136784
3790	0.0136701
3791	0.0136621
3792	0.013654
3793	0.0136463
3794	0.0136382
3795	0.0136299
3796	0.0136217
3797	0.0136147
3798	0.013607
3799	0.0135992
3800	0.0135913
3801	0.0135834
3802	0.0135754
3803	0.0135674
3804	0.0135592
3805	0.013551
3806	0.0135444
3807	0.0135403
3808	0.0135354
3809	0.0135291
3810	0.0135214
3811	0.0135132
3812	0.0135052
3813	0.0134973
3814	0.0134891
3815	0.013481
3816	0.0134732
3817	0.0134658
3818	0.0134577
3819	0.0134497
3820	0.0134415
3821	0.0134334
3822	0.0134251
3823	0.0134169
3824	0.0134087
3825	0.0134011
3826	0.013393
3827	0.013385
3828	0.013377
3829	0.0133691
3830	0.013361
3831	0.0133526
3832	0.0133446
3833	0.0133363
3834	0.0133278
3835	0.0133208
3836	0.013313
3837	0.0133049
3838	0.0132967
3839	0.0132888
3840	0.0132804
3841	0.0132726
3842	0.0132645
3843	0.0132565
3844	0.0132485
3845	0.0132408
3846	0.0132324
3847	0.0132253
3848	0.01322
3849	0.0132145
3850	0.0132075
3851	0.0131998
3852	0.0131915
3853	0.0131831
3854	0.0131752
3855	0.0131673
3856	0.013159
3857	0.0131528
3858	0.0131448
3859	0.0131368
3860	0.0131286
3861	0.0131205
3862	0.0131124
3863	0.0131043
3864	0.0130961
3865	0.0130881
3866	0.01308
3867	0.013072
3868	0.0130639
3869	0.0130557
3870	0.0130477
3871	0.0130396
3872	0.0130317
3873	0.0130236
3874	0.0130157
3875	0.0130077
3876	0.0129998
3877	0.0129917
3878	0.0129835
3879	0.0129753
3880	0.0129669
3881	0.012959
3882	0.012951
3883	0.0129431
3884	0.0129349
3885	0.012927
3886	0.012919
3887	0.0129114
3888	0.0129034
3889	0.0128983
3890	0.012893
3891	0.0128871
3892	0.0128797
3893	0.012872
3894	0.0128641
3895	0.0128563
3896	0.0128485
3897	0.0128416
3898	0.0128341
3899	0.0128261
3900	0.0128182
3901	0.0128104
3902	0.0128025
3903	0.0127944
3904	0.0127865
3905	0.0127788
3906	0.0127708
3907	0.0127629
3908	0.0127549
3909	0.0127466
3910	0.012739
3911	0.012731
3912	0.0127232
3913	0.0127152
3914	0.012707
3915	0.0126995
3916	0.0126916
3917	0.0126836
3918	0.0126759
3919	0.0126682
3920	0.01266
3921	0.0126521
3922	0.012644
3923	0.0126366
3924	0.0126288
3925	0.0126211
3926	0.012613
3927	0.0126056
3928	0.0125979
3929	0.0125895
3930	0.0125844
3931	0.0125802
3932	0.0125746
3933	0.0125676
3934	0.0125598
3935	0.0125517
3936	0.0125444
3937	0.0125364
3938	0.0125289
3939	0.0125211
3940	0.012513
3941	0.0125053
3942	0.0124979
3943	0.0124906
3944	0.0124829
3945	0.012476
3946	0.0124684
3947	0.012461
3948	0.0124534
3949	0.0124458
3950	0.0124388
3951	0.0124315
3952	0.0124242
3953	0.0124166
3954	0.0124094
3955	0.0124019
3956	0.0123942
3957	0.0123867
3958	0.0123793
3959	0.0123718
3960	0.0123643
3961	0.0123572
3962	0.0123498
3963	0.0123423
3964	0.0123347
3965	0.0123274
3966	0.0123201
3967	0.0123127
3968	0.0123052
3969	0.0122985
3970	0.0122913
3971	0.012285
3972	0.0122796
3973	0.0122734
3974	0.0122674
3975	0.0122601
3976	0.0122527
3977	0.0122455
3978	0.0122381
3979	0.0122316
3980	0.0122241
3981	0.012217
3982	0.0122099
3983	0.0122029
3984	0.0121958
3985	0.0121889
3986	0.0121816
3987	0.0121744
3988	0.0121671
3989	0.0121599
3990	0.0121526
3991	0.0121454
3992	0.0121383
3993	0.0121312
3994	0.0121242
3995	0.0121173
3996	0.0121101
3997	0.0121028
3998	0.0120959
3999	0.0120889
4000	0.0120821
4001	0.012075
4002	0.0120683
4003	0.0120612
4004	0.0120543
4005	0.0120471
4006	0.0120402
4007	0.0120339
4008	0.0120271
4009	0.0120204
4010	0.0120137
4011	0.0120067
4012	0.0120003
4013	0.0119966
4014	0.0119927
4015	0.0119883
4016	0.0119819
4017	0.0119756
4018	0.0119689
4019	0.0119622
4020	0.0119559
4021	0.0119493
4022	0.0119425
4023	0.0119363
4024	0.0119298
4025	0.0119235
4026	0.0119168
4027	0.011911
4028	0.0119045
4029	0.0118979
4030	0.0118918
4031	0.0118851
4032	0.0118785
4033	0.0118718
4034	0.0118654
4035	0.0118593
4036	0.0118526
4037	0.0118461
4038	0.0118393
4039	0.011833
4040	0.0118262
4041	0.0118199
4042	0.0118133
4043	0.0118066
4044	0.0118
4045	0.0117933
4046	0.011787
4047	0.0117805
4048	0.011774
4049	0.0117678
4050	0.0117612
4051	0.0117547
4052	0.0117482
4053	0.0117418
4054	0.0117361
4055	0.0117323
4056	0.0117273
4057	0.011722
4058	0.011716
4059	0.01171
4060	0.0117047
4061	0.0116986
4062	0.0116921
4063	0.0116858
4064	0.0116794
4065	0.0116734
4066	0.0116671
4067	0.0116608
4068	0.0116541
4069	0.0116475
4070	0.0116411
4071	0.0116351
4072	0.0116287
4073	0.0116222
4074	0.011616
4075	0.0116096
4076	0.0116035
4077	0.0115973
4078	0.0115908
4079	0.0115844
4080	0.0115784
4081	0.0115719
4082	0.0115662
4083	0.0115601
4084	0.0115543
4085	0.0115483
4086	0.011542
4087	0.0115363
4088	0.0115304
4089	0.0115245
4090	0.0115187
4091	0.0115128
4092	0.0115066
4093	0.0115006
4094	0.0114947
4095	0.0114889
4096	0.0114842
4097	0.0114805
4098	0.011476
4099	0.0114708
4100	0.0114651
4101	0.0114597
4102	0.0114537
4103	0.0114482
4104	0.0114425
4105	0.0114371
4106	0.0114314
4107	0.0114252
4108	0.0114193
4109	0.0114133
4110	0.0114073
4111	0.0114014
4112	0.0113954
4113	0.0113895
4114	0.0113834
4115	0.0113775
4116	0.0113716
4117	0.0113654
4118	0.0113594
4119	0.0113535
4120	0.0113473
4121	0.0113415
4122	0.0113352
4123	0.0113295
4124	0.0113234
4125	0.0113175
4126	0.0113114
4127	0.0113055
4128	0.0112997
4129	0.0112938
4130	0.0112877
4131	0.0112818
4132	0.0112758
4133	0.0112699
4134	0.0112638
4135	0.0112579
4136	0.011252
4137	0.0112461
4138	0.0112417
4139	0.0112374
4140	0.0112329
4141	0.0112276
4142	0.0112219
4143	0.0112162
4144	0.0112105
4145	0.0112049
4146	0.0111995
4147	0.0111939
4148	0.0111881
4149	0.0111827
4150	0.0111772
4151	0.0111718
4152	0.0111662
4153	0.0111608
4154	0.0111554
4155	0.0111497
4156	0.0111441
4157	0.0111385
4158	0.0111329
4159	0.0111273
4160	0.0111222
4161	0.0111166
4162	0.0111111
4163	0.0111058
4164	0.0111
4165	0.0110945
4166	0.0110888
4167	0.0110835
4168	0.011078
4169	0.0110726
4170	0.0110671
4171	0.0110617
4172	0.0110563
4173	0.0110505
4174	0.011045
4175	0.0110396
4176	0.0110343
4177	0.0110287
4178	0.0110232
4179	0.0110177
4180	0.0110139
4181	0.0110103
4182	0.0110068
4183	0.0110021
4184	0.0109965
4185	0.0109912
4186	0.0109857
4187	0.0109801
4188	0.0109751
4189	0.0109697
4190	0.0109643
4191	0.0109588
4192	0.0109535
4193	0.0109482
4194	0.0109428
4195	0.0109374
4196	0.0109317
4197	0.0109266
4198	0.0109213
4199	0.010916
4200	0.0109108
4201	0.0109057
4202	0.0109003
4203	0.0108949
4204	0.0108895
4205	0.0108842
4206	0.0108789
4207	0.0108736
4208	0.0108682
4209	0.010863
4210	0.0108576
4211	0.0108522
4212	0.0108467
4213	0.0108413
4214	0.0108359
4215	0.0108308
4216	0.0108255
4217	0.0108199
4218	0.0108145
4219	0.0108091
4220	0.0108038
4221	0.0107999
4222	0.0107952
4223	0.010792
4224	0.0107876
4225	0.0107837
4226	0.0107783
4227	0.010773
4228	0.0107676
4229	0.0107624
4230	0.0107573
4231	0.0107523
4232	0.0107476
4233	0.0107422
4234	0.0107369
4235	0.0107317
4236	0.0107265
4237	0.0107212
4238	0.0107159
4239	0.0107108
4240	0.010706
4241	0.0107007
4242	0.0106955
4243	0.0106902
4244	0.0106849
4245	0.0106796
4246	0.0106745
4247	0.0106691
4248	0.0106639
4249	0.0106586
4250	0.0106533
4251	0.0106482
4252	0.0106433
4253	0.010638
4254	0.010633
4255	0.0106278
4256	0.0106226
4257	0.0106174
4258	0.0106123
4259	0.0106073
4260	0.0106022
4261	0.010597
4262	0.0105922
4263	0.0105873
4264	0.010582
4265	0.0105787
4266	0.0105751
4267	0.0105715
4268	0.0105668
4269	0.0105615
4270	0.010556
4271	0.0105509
4272	0.0105454
4273	0.0105401
4274	0.010535
4275	0.0105298
4276	0.0105247
4277	0.0105195
4278	0.0105141
4279	0.0105091
4280	0.0105036
4281	0.0104987
4282	0.0104933
4283	0.0104881
4284	0.0104829
4285	0.0104777
4286	0.0104726
4287	0.0104673
4288	0.0104623
4289	0.010457
4290	0.0104518
4291	0.0104466
4292	0.0104416
4293	0.0104365
4294	0.0104314
4295	0.0104261
4296	0.0104208
4297	0.0104156
4298	0.0104106
4299	0.0104053
4300	0.0104002
4301	0.010395
4302	0.0103899
4303	0.010385
4304	0.0103798
4305	0.0103747
4306	0.0103708
4307	0.0103674
4308	0.0103637
4309	0.010359
4310	0.0103538
4311	0.0103488
4312	0.0103439
4313	0.0103388
4314	0.0103335
4315	0.0103283
4316	0.0103231
4317	0.0103182
4318	0.0103132
4319	0.0103082
4320	0.010303
4321	0.010298
4322	0.0102928
4323	0.0102878
4324	0.0102829
4325	0.0102777
4326	0.0102728
4327	0.0102677
4328	0.0102627
4329	0.0102577
4330	0.0102526
4331	0.0102475
4332	0.0102425
4333	0.0102376
4334	0.0102326
4335	0.0102277
4336	0.0102227
4337	0.0102179
4338	0.0102131
4339	0.010208
4340	0.0102028
4341	0.0101979
4342	0.0101927
4343	0.0101878
4344	0.0101829
4345	0.010178
4346	0.010173
4347	0.0101689
4348	0.0101658
4349	0.0101629
4350	0.0101583
4351	0.0101534
4352	0.0101483
4353	0.0101433
4354	0.0101384
4355	0.0101336
4356	0.0101293
4357	0.0101243
4358	0.0101195
4359	0.0101146
4360	0.0101096
4361	0.0101047
4362	0.0100998
4363	0.0100949
4364	0.01009
4365	0.010085
4366	0.0100805
4367	0.0100756
4368	0.0100708
4369	0.0100659
4370	0.010061
4371	0.0100561
4372	0.0100512
4373	0.0100466
4374	0.0100421
4375	0.0100371
4376	0.0100322
4377	0.0100271
4378	0.0100224
4379	0.0100177
4380	0.0100127
4381	0.010008
4382	0.0100033
4383	0.00999858
4384	0.00999387
4385	0.00998898
4386	0.00998421
4387	0.0099794
4388	0.00997497
4389	0.00997147
4390	0.00996755
4391	0.00996375
4392	0.009959
4393	0.00995432
4394	0.00994937
4395	0.00994468
4396	0.00993997
4397	0.00993507
4398	0.00993024
4399	0.0099255
4400	0.00992075
4401	0.00991616
4402	0.00991138
4403	0.00990673
4404	0.00990203
4405	0.00989714
4406	0.00989236
4407	0.00988758
4408	0.00988257
4409	0.00987789
4410	0.00987297
4411	0.00986804
4412	0.00986349
4413	0.00985874
4414	0.00985387
4415	0.00984939
4416	0.00984463
4417	0.00984011
4418	0.00983539
4419	0.00983072
4420	0.00982627
4421	0.00982141
4422	0.00981653
4423	0.009812
4424	0.00980723
4425	0.00980294
4426	0.00979851
4427	0.00979387
4428	0.00978939
4429	0.00978483
4430	0.009782
4431	0.00977897
4432	0.00977514
4433	0.00977062
4434	0.0097659
4435	0.00976131
4436	0.00975648
4437	0.00975201
4438	0.0097473
4439	0.0097426
4440	0.0097378
4441	0.00973311
4442	0.00972871
4443	0.00972403
4444	0.00971961
4445	0.00971489
4446	0.00971018
4447	0.00970539
4448	0.00970058
4449	0.00969584
4450	0.0096915
4451	0.00968694
4452	0.00968234
4453	0.00967764
4454	0.00967313
4455	0.00966852
4456	0.0096639
4457	0.00965919
4458	0.00965453
4459	0.0096498
4460	0.00964528
4461	0.00964083
4462	0.0096363
4463	0.00963162
4464	0.00962685
4465	0.00962236
4466	0.00961847
4467	0.00961383
4468	0.00960935
4469	0.0096048
4470	0.00960013
4471	0.00959704
4472	0.00959314
4473	0.00959021
4474	0.00958557
4475	0.00958092
4476	0.00957642
4477	0.00957178
4478	0.00956719
4479	0.0095626
4480	0.00955789
4481	0.00955347
4482	0.009549
4483	0.00954446
4484	0.00953976
4485	0.00953525
4486	0.00953074
4487	0.00952617
4488	0.00952205
4489	0.00951738
4490	0.00951283
4491	0.00950832
4492	0.00950385
4493	0.00949931
4494	0.00949483
4495	0.00949041
4496	0.00948579
4497	0.00948118
4498	0.00947659
4499	0.00947203
4500	0.00946728
4501	0.00946278
4502	0.00945827
4503	0.00945366
4504	0.0094493
4505	0.0094448
4506	0.00944018
4507	0.0094359
4508	0.00943158
4509	0.0094271
4510	0.00942257
4511	0.00941845
4512	0.00941562
4513	0.00941218
4514	0.00940855
4515	0.00940424
4516	0.00939987
4517	0.0093954
4518	0.00939104
4519	0.00938665
4520	0.00938215
4521	0.0093777
4522	0.00937318
4523	0.00936903
4524	0.0093645
4525	0.00936006
4526	0.00935561
4527	0.00935132
4528	0.00934695
4529	0.00934259
4530	0.0093382
4531	0.00933382
4532	0.00932942
4533	0.00932496
4534	0.00932088
4535	0.00931653
4536	0.00931209
4537	0.00930789
4538	0.00930372
4539	0.00929961
4540	0.00929531
4541	0.00929095
4542	0.00928661
4543	0.00928224
4544	0.00927812
4545	0.0092738
4546	0.00926948
4547	0.0092656
4548	0.00926194
4549	0.00925755
4550	0.00925314
4551	0.00924882
4552	0.00924551
4553	0.00924257
4554	0.00923936
4555	0.00923537
4556	0.00923093
4557	0.00922682
4558	0.00922263
4559	0.00921859
4560	0.00921424
4561	0.00920991
4562	0.00920554
4563	0.00920159
4564	0.00919722
4565	0.00919291
4566	0.00918869
4567	0.00918443
4568	0.00918004
4569	0.00917575
4570	0.00917138
4571	0.00916717
4572	0.00916282
4573	0.00915862
4574	0.00915459
4575	0.00915035
4576	0.00914623
4577	0.00914199
4578	0.00913793
4579	0.00913381
4580	0.00912963
4581	0.00912552
4582	0.00912143
4583	0.00911747
4584	0.00911349
4585	0.00910928
4586	0.00910529
4587	0.00910137
4588	0.00909761
4589	0.00909401
4590	0.00909002
4591	0.0090861
4592	0.0090824
4593	0.00908024
4594	0.00907778
4595	0.0090752
4596	0.00907159
4597	0.0090676
4598	0.00906377
4599	0.00905998
4600	0.00905635
4601	0.00905267
4602	0.00904947
4603	0.00904687
4604	0.00904312
4605	0.00903928
4606	0.00903538
4607	0.0090316
4608	0.0090279
4609	0.00902414
4610	0.00902056
4611	0.00901689
4612	0.00901329
4613	0.00900964
4614	0.00900623
4615	0.00900263
4616	0.00899897
4617	0.00899531
4618	0.00899166
4619	0.00898808
4620	0.0089845
4621	0.00898075
4622	0.0089772
4623	0.00897356
4624	0.00896988
4625	0.00896607
4626	0.00896228
4627	0.00895858
4628	0.008955
4629	0.0089518
4630	0.00894809
4631	0.00894451
4632	0.00894097
4633	0.00893749
4634	0.00893476
4635	0.00893218
4636	0.0089299
4637	0.00892655
4638	0.008923
4639	0.00891948
4640	0.00891605
4641	0.00891237
4642	0.00890874
4643	0.00890509
4644	0.00890146
4645	0.00889778
4646	0.00889415
4647	0.00889055
4648	0.00888695
4649	0.00888336
4650	0.00887993
4651	0.00887629
4652	0.00887263
4653	0.00886896
4654	0.0088657
4655	0.00886212
4656	0.00885844
4657	0.00885493
4658	0.00885154
4659	0.00884784
4660	0.00884413
4661	0.00884052
4662	0.00883709
4663	0.00883354
4664	0.00882998
4665	0.00882629
4666	0.00882276
4667	0.00881922
4668	0.00881565
4669	0.00881258
4670	0.00880936
4671	0.00880572
4672	0.0088022
4673	0.00879872
4674	0.00879532
4675	0.00879267
4676	0.00879058
4677	0.00878862
4678	0.00878556
4679	0.00878213
4680	0.00877877
4681	0.00877538
4682	0.00877182
4683	0.00876837
4684	0.00876486
4685	0.00876131
4686	0.00875781
4687	0.00875438
4688	0.00875113
4689	0.00874778
4690	0.00874446
4691	0.00874115
4692	0.00873781
4693	0.00873424
4694	0.00873093
4695	0.00872729
4696	0.00872393
4697	0.00872044
4698	0.00871707
4699	0.00871365
4700	0.00871009
4701	0.00870661
4702	0.00870333
4703	0.00869985
4704	0.0086964
4705	0.00869296
4706	0.0086895
4707	0.00868596
4708	0.00868245
4709	0.00867904
4710	0.00867599
4711	0.00867269
4712	0.0086692
4713	0.00866586
4714	0.00866251
4715	0.0086593
4716	0.00865589
4717	0.00865406
4718	0.0086514
4719	0.00864859
4720	0.00864526
4721	0.00864189
4722	0.00863858
4723	0.00863521
4724	0.00863174
4725	0.0086284
4726	0.00862505
4727	0.00862173
4728	0.00861836
4729	0.00861511
4730	0.00861178
4731	0.00860834
4732	0.00860485
4733	0.0086015
4734	0.00859828
4735	0.00859499
4736	0.0085918
4737	0.00858865
4738	0.00858574
4739	0.00858259
4740	0.0085794
4741	0.00857638
4742	0.00857323
4743	0.00857019
4744	0.00856705
4745	0.00856409
4746	0.00856112
4747	0.00855803
4748	0.00855496
4749	0.00855196
4750	0.00854894
4751	0.00854595
4752	0.00854297
4753	0.00853999
4754	0.00853706
4755	0.00853403
4756	0.0085311
4757	0.00852807
4758	0.00852621
4759	0.00852419
4760	0.00852181
4761	0.00851876
4762	0.00851565
4763	0.00851259
4764	0.00850957
4765	0.00850647
4766	0.00850348
4767	0.00850042
4768	0.00849742
4769	0.00849435
4770	0.00849136
4771	0.00848837
4772	0.00848541
4773	0.00848251
4774	0.0084795
4775	0.00847655
4776	0.0084736
4777	0.00847051
4778	0.00846748
4779	0.00846456
4780	0.00846171
4781	0.00845869
4782	0.0084557
4783	0.00845278
4784	0.00844989
4785	0.00844693
4786	0.00844397
4787	0.00844116
4788	0.00843813
4789	0.00843543
4790	0.00843278
4791	0.00843037
4792	0.00842797
4793	0.00842541
4794	0.00842344
4795	0.00842083
4796	0.00841831
4797	0.00841567
4798	0.00841302
4799	0.00841118
4800	0.00840955
4801	0.00840792
4802	0.00840579
4803	0.00840328
4804	0.00840081
4805	0.0083983
4806	0.00839575
4807	0.00839327
4808	0.00839072
4809	0.00838806
4810	0.00838542
4811	0.00838309
4812	0.00838107
4813	0.00837852
4814	0.00837591
4815	0.00837324
4816	0.00837073
4817	0.00836902
4818	0.00836643
4819	0.00836391
4820	0.00836131
4821	0.00835876
4822	0.00835621
4823	0.00835394
4824	0.00835147
4825	0.00834905
4826	0.00834657
4827	0.008344
4828	0.00834142
4829	0.00833886
4830	0.00833635
4831	0.00833395
4832	0.0083327
4833	0.00833035
4834	0.00832795
4835	0.00832566
4836	0.00832314
4837	0.00832052
4838	0.00831797
4839	0.00831545
4840	0.00831287
4841	0.00831026
4842	0.00830842
4843	0.00830686
4844	0.00830523
4845	0.00830305
4846	0.0083005
4847	0.00829791
4848	0.0082954
4849	0.00829282
4850	0.00829019
4851	0.00828782
4852	0.00828522
4853	0.0082828
4854	0.00828026
4855	0.00827778
4856	0.00827531
4857	0.00827277
4858	0.00827033
4859	0.00826787
4860	0.00826533
4861	0.00826288
4862	0.00826032
4863	0.00825784
4864	0.00825532
4865	0.00825298
4866	0.00825045
4867	0.00824788
4868	0.00824536
4869	0.00824281
4870	0.00824029
4871	0.00823791
4872	0.00823542
4873	0.00823286
4874	0.0082303
4875	0.00822776
4876	0.00822517
4877	0.00822253
4878	0.00822
4879	0.00821745
4880	0.0082149
4881	0.00821235
4882	0.00820975
4883	0.0082071
4884	0.00820437
4885	0.00820243
4886	0.0082002
4887	0.00819852
4888	0.00819582
4889	0.00819312
4890	0.00819056
4891	0.00818789
4892	0.00818536
4893	0.00818263
4894	0.00817989
4895	0.0081772
4896	0.00817454
4897	0.00817183
4898	0.00816911
4899	0.00816646
4900	0.00816372
4901	0.00816109
4902	0.00815843
4903	0.00815569
4904	0.00815297
4905	0.00815021
4906	0.00814754
4907	0.00814491
4908	0.00814219
4909	0.00813947
4910	0.00813688
4911	0.00813419
4912	0.0081314
4913	0.00812908
4914	0.00812637
4915	0.00812362
4916	0.00812078
4917	0.00811794
4918	0.0081153
4919	0.0081126
4920	0.00810992
4921	0.00810718
4922	0.00810447
4923	0.0081018
4924	0.00809904
4925	0.00809622
4926	0.00809424
4927	0.00809213
4928	0.00809004
4929	0.0080876
4930	0.00808477
4931	0.00808201
4932	0.00807909
4933	0.00807643
4934	0.00807365
4935	0.00807088
4936	0.00806802
4937	0.00806517
4938	0.0080623
4939	0.00805957
4940	0.00805674
4941	0.00805381
4942	0.00805104
4943	0.00804851
4944	0.00804557
4945	0.00804283
4946	0.00804012
4947	0.00803737
4948	0.00803478
4949	0.00803209
4950	0.00802922
4951	0.0080264
4952	0.00802354
4953	0.00802064
4954	0.00801785
4955	0.00801484
4956	0.00801182
4957	0.00800876
4958	0.00800567
4959	0.00800256
4960	0.00799952
4961	0.00799642
4962	0.00799341
4963	0.0079903
4964	0.00798722
4965	0.00798416
4966	0.00798109
4967	0.00797903
4968	0.00797669
4969	0.00797465
4970	0.00797188
4971	0.00796899
4972	0.00796594
4973	0.00796287
4974	0.00795995
4975	0.00795679
4976	0.0079537
4977	0.00795051
4978	0.00794748
4979	0.00794449
4980	0.00794123
4981	0.00793818
4982	0.00793496
4983	0.00793191
4984	0.00792868
4985	0.00792559
4986	0.00792245
4987	0.00791932
4988	0.00791617
4989	0.00791304
4990	0.0079098
4991	0.00790671
4992	0.00790365
4993	0.00790043
4994	0.00789726
4995	0.00789475
4996	0.00789151
4997	0.00788845
4998	0.00788513
4999	0.00788192
5000	0.00787862
5001	0.00787536
5002	0.00787227
5003	0.00786905
5004	0.00786578
5005	0.0078626
5006	0.00785926
5007	0.00785591
5008	0.00785369
5009	0.00785136
5010	0.00784942
5011	0.00784635
